RoiName:,Aortic ascending flow,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RL[mm],AP[mm],FH[mm],,,,,,,,,,,,,,,,,,,,,,,,,
TopLeftCorner,-7.225985771,-49.20658036,12.86015773,,,,,,,,,,,,,,,,,,,,,,,,,
TopRightCorner,26.68025462,-49.20658036,12.88568114,,,,,,,,,,,,,,,,,,,,,,,,,
BottomRightCorner,26.68014248,-11.66781349,13.03466053,,,,,,,,,,,,,,,,,,,,,,,,,
BottomLeftCorner,-7.226097918,-11.66781349,13.00913712,,,,,,,,,,,,,,,,,,,,,,,,,
ResolutionRows[mm]:,1.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResolutionCols[mm]:,1.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,
VelocityScale[cm/s],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,55.5311203,67.35043335,72.3321228,71.94139862,72.3321228,76.14164734,79.85348511,79.85348511,78.1929245,80.14649963,84.73748779,86.00733185,80.14649963,71.35531616,62.95483017,51.52623749,37.26496887,28.37605476,29.15752029,34.62757874,36.58118439,34.23688507,0,0,0,0,0
0,40.48841095,56.80096054,68.42489624,74.96948242,74.96948242,73.11356354,73.11356354,75.75092316,78.97436523,81.41634369,83.36997223,84.93283081,84.2490921,79.95116425,73.69963837,65.5921936,51.62393951,35.21366119,27.49695778,30.8180809,36.58118439,36.3858223,32.6740036,0,0,0,0,0
0,43.02806854,59.04760361,70.57387543,76.23932648,74.96948242,73.11356354,73.40657806,74.77412415,77.41146088,80.927948,83.36997223,83.46765137,81.80706787,77.70452881,70.57387543,60.90352631,49.76802063,39.02318573,32.86936188,32.96701813,35.99512482,36.09278107,32.57632446,26.03175735,0,0,0,0
0,45.66545486,61.78264618,72.52745819,73.89497375,70.57387543,72.52745819,76.72772217,76.92305756,75.55554199,77.5091629,80.83029175,81.70941162,80.34188843,75.65322113,65.88520813,55.14039993,48.49817657,44.98169327,39.80464935,34.5298996,32.96701813,33.16240311,30.62272072,23.10135269,0,0,0,0
0,48.9865799,63.05248642,70.76921082,69.30401611,66.47131348,70.96459961,76.04393768,75.84860229,73.69963837,75.45788574,79.16970062,80.927948,80.14649963,75.84860229,66.37363434,56.80096054,51.72161865,48.7912178,43.12577057,36.28816605,31.990242,29.74359894,25.64101219,17.33820343,0,0,0,0
0,51.23321915,61.68496704,65.2991333,65.78752899,66.9597168,69.01097107,69.20635986,68.81563568,71.64836121,76.92305756,80.34188843,80.83029175,79.65810394,76.532341,70.96459961,64.51768494,57.87546539,50.35409927,44.10257339,40.5860672,37.06960678,30.42736053,22.71060944,13.82172108,0,0,0,0
0,50.94017792,58.26616287,61.29424667,65.68987274,69.89012146,67.93649292,62.46643066,61.97803116,69.89012146,79.07204437,82.49085236,81.31868744,78.68130493,75.84860229,73.21124268,69.59707642,62.5641098,53.28450012,48.10745621,48.59585571,46.73993683,36.77654266,25.93407631,16.65444374,0,0,0,0
0,0,54.84738159,61.09890747,68.13187408,71.25763702,67.15505219,60.90352631,61.29424667,69.40169525,78.09524536,82.39317322,82.49085236,79.85348511,75.75092316,72.3321228,69.40169525,65.20147705,59.82906723,56.70330429,56.99634552,54.16362381,44.88401413,34.23688507,0,0,0,0,0
0,0,51.91698074,61.88034821,69.49939728,70.76921082,65.39683533,62.0757103,64.51768494,69.89012146,74.67642212,79.36508942,83.76068878,84.15141296,79.16970062,73.21124268,69.7924118,68.52259827,67.05737305,64.71307373,61.29424667,55.23810577,48.20513916,41.46518707,0,0,0,0,0
0,0,0,59.63368225,65.88520813,68.22955322,64.51768494,61.78264618,64.90840912,69.7924118,72.82051849,77.02073669,83.95605469,87.66786957,84.15141296,77.89988708,73.89497375,72.03905487,70.57387543,67.93649292,61.68496704,52.50305939,45.37241364,0,0,0,0,0,0
0,0,0,52.30770111,56.60562515,62.36875153,64.12699127,61.39192581,62.5641098,68.71795654,74.57876587,78.58364868,82.97924805,86.30034637,85.6166153,81.70941162,77.21612549,73.30889893,70.76921082,67.93649292,60.80584717,50.45175552,40.29304886,0,0,0,0,0,0
0,0,0,0,45.86081696,54.94503784,61.48963165,61.29424667,61.78264618,68.71795654,77.41146088,81.51402283,81.41634369,81.70941162,82.88156891,81.61172485,76.82540131,72.3321228,69.69475555,65.88520813,58.65688324,49.4749794,0,0,0,0,0,0,0
0,0,0,0,0,49.57265854,55.92186356,59.24298859,63.44322968,70.37851715,77.60684204,81.02565002,79.85348511,78.8766861,80.0488205,80.0488205,76.33700562,71.64836121,67.44811249,61.29424667,53.18682098,0,0,0,0,0,0,0,0
0,0,0,0,0,0,49.86569977,54.55434418,63.2478714,69.49939728,72.42977905,75.36019897,77.80218506,78.38825989,78.48596191,79.07204437,77.70452881,71.74604034,62.36875153,51.72161865,40.39073181,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49.57265854,57.77776337,61.88034821,63.15016937,68.22955322,74.67642212,75.94628143,74.77412415,76.72772217,77.80218506,68.81563568,49.27959442,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,45.17705536,50.35409927,59.92672348,67.35043335,66.76435852,64.81072998,69.1086731,71.74604034,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,236.0769231,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,44.00486755,52.20999908,54.26130295,53.38215637,52.40535736,51.72161865,50.54946136,46.9352951,38.33942413,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35.31136322,47.81441498,57.1917038,62.85715103,64.4200058,63.7362709,63.15016937,63.7362709,63.63859177,60.31746674,53.08911896,43.61417389,34.23688507,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,41.46518707,52.11234283,59.63368225,65.49451447,69.89012146,71.84371948,71.25763702,70.47619629,70.86692047,70.37851715,66.66664886,60.70819092,54.35898209,47.81441498,39.31622314,0,0,0,0,0,0,0,0
0,0,0,0,0,43.32113266,56.70330429,63.93161011,66.86203766,68.81563568,72.52745819,75.75092316,75.16481781,72.72283936,72.13673401,71.94139862,68.91329193,64.02928925,60.02440643,56.31258392,49.86569977,39.60929108,26.03175735,0,0,0,0,0,0
0,0,0,0,38.33942413,56.89864349,68.6202774,72.62516022,70.37851715,68.71795654,71.94139862,76.43466187,76.63004303,73.60195923,72.03905487,72.52745819,70.37851715,64.4200058,58.85226822,56.60562515,54.26130295,47.71671295,38.04640961,0,0,0,0,0,0
0,0,0,33.65077972,52.79610062,66.66664886,74.96948242,75.06716156,71.35531616,70.18313599,72.91817474,76.82540131,77.99756622,76.43466187,75.06716156,74.67642212,71.55065918,63.15016937,53.47986221,49.08423615,50.64711761,50.64711761,45.27471161,36.97192764,0,0,0,0,0
0,0,0,48.9865799,62.36875153,70.47619629,72.3321228,71.35531616,72.03905487,74.09036255,76.04393768,77.70452881,78.8766861,78.58364868,76.82540131,73.79729462,68.52259827,60.02440643,50.15873718,43.22345352,42.93041229,46.73993683,46.73993683,40.78144836,0,0,0,0,0
0,0,40.19536972,57.1917038,66.66664886,67.93649292,66.08059692,68.22955322,73.40657806,76.92305756,77.60684204,77.80218506,78.48596191,77.70452881,73.60195923,67.44811249,61.19659042,55.62882233,49.76802063,42.93041229,38.53480911,39.9023056,42.44198608,39.70694733,30.03664017,0,0,0,0
0,0,45.07937622,60.51282883,67.83883667,65.88520813,63.63859177,67.74115753,74.18804169,76.92305756,76.33700562,76.532341,77.5091629,75.36019897,68.52259827,61.09890747,56.50791931,53.77288055,49.76802063,43.61417389,38.24176788,36.77654266,37.75334167,36.48352814,31.01344109,0,0,0,0
0,0,48.9865799,61.78264618,69.30401611,68.22955322,65.20147705,67.44811249,72.62516022,74.96948242,73.99268341,74.28569794,75.84860229,74.09036255,67.54576874,61.29424667,58.65688324,55.62882233,48.40047455,40.87910461,37.55800629,37.65566254,37.46030426,35.7020874,31.69717789,0,0,0,0
0,38.92552948,53.18682098,63.2478714,70.28081512,71.06225586,68.13187408,67.83883667,70.76921082,72.91817474,72.62516022,72.62516022,73.79729462,72.82051849,68.32723999,63.54088593,60.61050797,55.5311203,45.56774902,36.87424469,35.11600494,38.53480911,39.9023056,37.55800629,32.77165985,0,0,0,0
0,41.5628891,57.28936005,65.98291016,68.6202774,67.64344788,68.22955322,70.67153168,72.13673401,72.3321228,72.42977905,72.72283936,72.3321228,70.18313599,66.08059692,60.80584717,55.62882233,49.96335602,42.53969193,35.79976654,33.45542145,36.28816605,39.02318573,37.65566254,32.6740036,0,0,0,0
0,42.44198608,60.31746674,68.42489624,65.49451447,59.92672348,64.32234955,72.52745819,75.06716156,73.21124268,72.82051849,73.99268341,72.91817474,68.6202774,62.27107239,54.55434418,47.81441498,43.61417389,40.78144836,37.16728592,33.8461647,32.86936188,33.55312347,32.57632446,28.66911888,0,0,0,0
0,44.20022964,60.70819092,67.15505219,63.2478714,57.38706589,61.58731079,69.59707642,73.40657806,73.11356354,73.69963837,75.65322113,74.96948242,69.7924118,61.19659042,51.52623749,44.39559174,41.2698288,39.60929108,37.46030426,34.92064667,32.38096237,29.35287857,25.93407631,21.53847122,0,0,0,0
0,47.71671295,56.60562515,60.80584717,62.17336655,62.46643066,63.15016937,64.22467041,66.27593231,69.69475555,73.40657806,75.55554199,74.96948242,70.57387543,62.36875153,53.38215637,47.13063049,43.32113266,39.41392899,36.48352814,36.09278107,35.31136322,30.23200035,23.29671478,16.16606712,0,0,0,0
0,0,50.45175552,54.06594086,61.88034821,68.71795654,67.54576874,61.88034821,60.61050797,65.39683533,71.06225586,73.30889893,72.13673401,68.32723999,62.17336655,56.01954651,51.42858124,46.9352951,41.46518707,37.94870377,38.53480911,38.53480911,32.57632446,24.27349091,15.2869463,0,0,0,0
0,0,48.10745621,53.57751846,62.0757103,69.59707642,69.30401611,63.63859177,61.19659042,64.02928925,67.74115753,69.40169525,68.81563568,66.17825317,61.88034821,57.68008423,54.16362381,50.15873718,45.47009277,42.53969193,41.5628891,38.43712616,31.69717789,24.9572525,0,0,0,0,0
0,0,0,58.36386871,61.39192581,64.12699127,64.90840912,63.83395386,64.02928925,65.20147705,65.39683533,65.78752899,67.54576874,67.83883667,64.81072998,60.31746674,55.72650528,51.42858124,47.91209793,45.76311111,42.2466507,34.92064667,27.88767815,24.17583466,0,0,0,0,0
0,0,0,60.41512299,57.48474503,56.50791931,58.16848373,60.31746674,63.15016937,65.39683533,65.5921936,65.5921936,68.03417206,70.37851715,68.81563568,63.44322968,56.31258392,49.96335602,46.54457474,45.07937622,40.48841095,31.59952164,24.66423416,22.12455368,0,0,0,0,0
0,0,0,0,50.15873718,51.23321915,55.23810577,58.26616287,60.80584717,64.32234955,67.15505219,67.74115753,67.54576874,68.13187408,68.32723999,64.61539459,56.21490479,48.00977707,44.59095001,43.80953217,39.12088776,30.3296566,22.31988907,0,0,0,0,0,0
0,0,0,0,40.87910461,49.18193817,55.92186356,60.02440643,61.88034821,64.22467041,67.15505219,67.35043335,64.51768494,63.15016937,65.10379028,64.71307373,57.28936005,48.59585571,44.68865204,43.22345352,38.14406586,29.35287857,0,0,0,0,0,0,0
0,0,0,0,0,0,56.50791931,61.78264618,64.71307373,65.49451447,65.10379028,63.44322968,60.80584717,60.61050797,63.83395386,65.2991333,60.02440643,51.62393951,45.47009277,40.39073181,33.55312347,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60.31746674,63.83395386,64.22467041,62.27107239,60.31746674,59.73138809,60.80584717,63.2478714,64.61539459,61.78264618,54.35898209,44.59095001,32.6740036,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,56.89864349,57.97314453,59.34066772,59.82906723,58.65688324,57.97314453,59.43834686,59.63368225,52.69842148,36.77654266,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,49.18193817,55.92186356,55.72650528,49.37729645,43.80953217,45.47009277,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,262.3076923,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.95847321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,39.9023056,48.9865799,53.87058258,55.5311203,55.92186356,55.04274368,52.01463699,47.42369843,43.02806854,38.53480911,31.30648041,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37.85104752,46.64225769,52.89378357,56.99634552,58.94994736,59.92672348,61.39192581,62.46643066,59.82906723,53.77288055,48.7912178,46.9352951,44.49329376,37.94870377,25.34799576,0,0,0,0,0,0,0
0,0,0,0,0,0,39.51158524,49.67033768,56.21490479,59.63368225,61.09890747,62.0757103,63.2478714,64.51768494,64.71307373,61.97803116,56.41024017,52.11234283,50.74481964,49.76802063,45.47009277,36.77654266,22.417593,0,0,0,0,0,0
0,0,0,0,0,35.79976654,49.76802063,57.28936005,60.41512299,61.09890747,61.78264618,63.44322968,64.51768494,63.83395386,62.36875153,60.80584717,58.07082748,53.77288055,49.76802063,48.10745621,46.83759308,41.85593033,31.79488182,15.97070694,0,0,0,0,0
0,0,0,0,27.3015976,46.25153351,57.97314453,62.66176605,61.39192581,60.31746674,62.66176605,66.08059692,66.9597168,65.00611115,62.85715103,62.17336655,60.61050797,54.84738159,46.25153351,40.78144836,41.5628891,41.66057205,35.40904617,24.9572525,0,0,0,0,0
0,0,0,0,42.63734818,54.74970245,62.66176605,64.12699127,61.97803116,62.5641098,66.66664886,70.67153168,71.55065918,69.59707642,67.15505219,65.00611115,61.48963165,54.45666504,44.59095001,36.48352814,34.33454132,35.99512482,34.82294083,29.45055962,21.63612747,0,0,0,0
0,0,0,42.63734818,53.18682098,59.82906723,61.78264618,61.48963165,63.15016937,66.9597168,71.159935,74.09036255,74.67642212,72.62516022,68.81563568,63.54088593,57.38706589,50.74481964,43.80953217,36.87424469,31.5018177,30.23200035,31.79488182,30.91576004,24.9572525,0,0,0,0
0,0,0,47.81441498,57.48474503,60.51282883,58.5592041,58.65688324,63.63859177,69.20635986,72.52745819,73.99268341,73.79729462,70.76921082,64.61539459,57.09402466,49.86569977,44.59095001,40.87910461,36.28816605,30.8180809,27.88767815,29.15752029,29.93893623,25.64101219,0,0,0,0
0,0,0,48.69351196,56.80096054,59.43834686,58.07082748,58.5592041,62.75944519,67.25275421,69.9878006,71.35531616,71.25763702,67.64344788,60.12210846,51.72161865,44.98169327,40.29304886,36.48352814,32.57632446,28.96213531,27.10623741,27.59463882,27.88767815,25.54335594,0,0,0,0
0,0,43.12577057,50.74481964,55.82418442,59.04760361,60.70819092,61.00122833,61.39192581,62.85715103,65.49451447,68.81563568,70.37851715,67.93649292,60.90352631,51.91698074,44.49329376,39.02318573,33.94384384,29.74359894,27.3015976,26.617836,26.91087723,26.91087723,25.64101219,20.26860809,0,0,0
0,0,49.96335602,55.5311203,57.28936005,59.14530945,62.27107239,63.2478714,61.48963165,60.41512299,62.66176605,67.15505219,69.9878006,69.01097107,63.2478714,53.96823883,44.78633499,38.24176788,33.94384384,30.72040176,28.57141495,27.7899971,27.7899971,27.59463882,25.73871613,19.48719025,0,0,0
0,0,53.18682098,60.12210846,61.00122833,59.14530945,59.53600311,61.78264618,62.36875153,61.58731079,62.5641098,65.78752899,68.13187408,66.86203766,61.29424667,52.60074234,43.9072113,38.24176788,34.82294083,32.08789825,29.93893623,29.35287857,29.45055962,28.37605476,25.05495453,18.21732521,0,0,0
0,0,52.11234283,61.00122833,63.44322968,59.73138809,56.60562515,58.85226822,61.97803116,62.85715103,63.34555054,65.68987274,67.05737305,63.54088593,55.72650528,48.10745621,43.4188118,40.09769058,35.31136322,30.23200035,27.7899971,28.76677513,29.93893623,27.98535919,24.37119484,18.60807037,0,0,0
0,0,47.81441498,56.60562515,61.29424667,61.00122833,58.46154785,58.65688324,59.82906723,60.70819092,62.75944519,66.56899261,67.74115753,62.0757103,52.01463699,44.78633499,43.12577057,41.46518707,34.72528458,26.42247772,23.78511429,26.91087723,29.45055962,27.20389366,22.90596962,17.33820343,0,0,0
0,0,42.14894867,49.27959442,56.50791931,62.17336655,63.83395386,61.29424667,57.28936005,55.92186356,59.53600311,65.00611115,66.37363434,60.80584717,51.42858124,44.59095001,42.2466507,40.00000763,33.16240311,25.05495453,23.00367355,27.00853348,29.35287857,25.73871613,19.48719025,0,0,0,0
0,0,0,46.05617523,55.04274368,63.2478714,66.56899261,62.36875153,55.5311203,52.99146271,56.31258392,60.61050797,60.70819092,56.41024017,51.03786087,46.64225769,42.83271027,38.43712616,32.6740036,27.98535919,27.3015976,29.15752029,27.7899971,21.92919159,14.21244144,0,0,0,0
0,0,0,49.96335602,57.77776337,62.85715103,63.44322968,58.5592041,54.74970245,54.35898209,55.43346405,55.62882233,54.16362381,52.01463699,50.35409927,49.08423615,46.25153351,40.87910461,34.72528458,31.990242,32.28328323,30.3296566,23.49207306,15.97070694,9.621500969,0,0,0,0
0,0,0,0,58.36386871,59.04760361,57.77776337,54.45666504,54.35898209,56.31258392,55.72650528,53.38215637,52.79610062,52.69842148,51.03786087,49.67033768,48.69351196,44.10257339,36.48352814,32.28328323,32.18560028,28.27837372,19.48719025,12.16118336,0,0,0,0,0
0,0,0,0,50.06105804,51.91698074,54.16362381,54.74970245,55.23810577,55.92186356,55.14039993,54.94503784,56.70330429,56.31258392,51.52623749,47.22833633,45.86081696,42.93041229,36.48352814,31.30648041,29.05983925,24.66423416,18.11966896,12.25883961,0,0,0,0,0
0,0,0,0,0,45.56774902,53.47986221,57.77776337,58.16848373,56.21490479,54.84738159,56.11722565,57.87546539,56.11722565,50.54946136,45.27471161,42.34432983,40.19536972,37.85104752,34.23688507,28.76677513,22.02684784,15.87302685,0,0,0,0,0,0
0,0,0,0,0,43.12577057,52.01463699,57.1917038,60.2197876,59.43834686,56.41024017,54.35898209,53.38215637,52.20999908,51.13554001,49.08423615,45.17705536,41.85593033,40.78144836,38.04640961,30.3296566,19.97558975,8.644676208,0,0,0,0,0,0
0,0,0,0,0,0,0,52.20999908,59.24298859,62.36875153,58.65688324,52.40535736,49.27959442,50.74481964,54.55434418,55.62882233,51.52623749,45.95847321,41.85593033,37.06960678,28.66911888,16.36142731,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,54.55434418,60.61050797,58.65688324,52.69842148,50.06105804,52.01463699,54.65200043,54.84738159,51.91698074,46.9352951,39.60929108,28.76677513,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,47.13063049,52.40535736,52.69842148,51.23321915,48.9865799,45.47009277,42.53969193,42.53969193,41.95361328,32.6740036,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46.34921646,35.99512482,23.49207306,16.65444374,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,288.5384615,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,52.89378357,51.52623749,45.66545486,40.48841095,38.73016739,38.63248825,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,23.39437103,31.30648041,40.48841095,49.86569977,55.92186356,56.31258392,52.60074234,47.52135468,43.12577057,40.19536972,37.26496887,31.89253807,23.49207306,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32.08789825,38.43712616,42.34432983,46.4468956,52.20999908,57.97314453,60.31746674,58.07082748,52.20999908,45.56774902,41.36753082,39.70694733,38.53480911,35.79976654,30.42736053,19.29183006,0,0,0,0,0,0
0,0,0,0,0,0,29.64589691,40.09769058,46.64225769,49.37729645,50.15873718,52.50305939,56.70330429,59.82906723,58.75458527,53.57751846,46.54457474,41.17217255,38.92552948,39.31622314,40.19536972,38.33942413,31.5018177,17.43590927,0,0,0,0,0
0,0,0,0,0,28.96213531,40.29304886,46.9352951,50.64711761,51.91698074,52.01463699,52.99146271,54.65200043,55.62882233,55.14039993,52.50305939,47.03297424,40.39073181,35.01830292,33.8461647,36.77654266,38.63248825,34.72528458,24.85959625,12.55190372,0,0,0,0
0,0,0,0,0,39.60929108,48.59585571,51.91698074,51.13554001,51.13554001,54.16362381,57.28936005,56.99634552,54.26130295,51.91698074,49.86569977,45.95847321,39.51158524,32.38096237,27.98535919,28.96213531,32.38096237,31.69717789,25.54335594,17.82660484,0,0,0,0
0,0,0,0,34.04152298,46.05617523,53.38215637,53.6752243,49.96335602,51.13554001,57.38706589,62.46643066,61.68496704,56.21490479,50.15873718,45.47009277,41.85593033,37.94870377,32.77165985,27.20389366,24.27349091,24.56655502,24.76189041,22.417593,18.41270828,12.94260025,0,0,0
0,0,0,0,40.87910461,49.96335602,54.74970245,53.57751846,51.03786087,53.18682098,59.14530945,64.4200058,64.51768494,58.46154785,49.37729645,41.2698288,36.67888641,34.43224335,31.79488182,27.3015976,22.61295319,19.87791061,19.5848465,19.78020668,17.72894859,12.25883961,0,0,0
0,0,0,35.01830292,45.66545486,52.01463699,54.16362381,53.6752243,53.87058258,55.62882233,58.85226822,63.15016937,64.71307373,59.63368225,49.67033768,40.00000763,33.3577652,28.96213531,25.73871613,22.90596962,19.5848465,17.53358841,18.21732521,19.38948631,17.53358841,12.35654354,0,0,0
0,0,0,37.75334167,48.7912178,53.28450012,53.28450012,53.38215637,55.14039993,56.41024017,57.97314453,61.88034821,64.51768494,60.90352631,51.52623749,41.07446671,31.89253807,23.68743515,17.72894859,15.38460255,15.2869463,16.26372337,18.51036453,19.38948631,17.24054718,11.86814308,0,0,0
0,0,0,41.85593033,51.3309021,54.94503784,53.6752243,52.20999908,53.57751846,55.43346405,57.48474503,61.19659042,64.12699127,61.78264618,53.38215637,41.95361328,31.01344109,21.83148956,14.99390602,12.55190372,14.11478519,16.75214767,17.92430878,17.53358841,15.48230648,10.40291786,0,0,0
0,0,0,46.54457474,53.6752243,56.60562515,54.94503784,51.62393951,51.91698074,54.74970245,57.28936005,59.43834686,60.61050797,58.46154785,51.8192749,41.5628891,31.11112213,23.39437103,18.99879074,17.63124466,18.41270828,18.60807037,16.55678749,14.31014538,13.13796043,10.20755768,0,0,0
0,0,0,48.7912178,55.14039993,57.48474503,54.65200043,51.03786087,51.52623749,54.84738159,56.99634552,56.80096054,55.23810577,52.01463699,46.54457474,39.21854401,31.89253807,26.42247772,23.58972931,22.90596962,22.12455368,19.5848465,15.87302685,13.72406483,14.01708126,13.62638474,0,0,0
0,0,38.04640961,46.4468956,53.18682098,56.31258392,52.99146271,49.4749794,50.54946136,53.38215637,55.72650528,56.31258392,53.6752243,47.42369843,40.39073181,35.21366119,32.18560028,28.96213531,25.05495453,22.12455368,20.17095184,18.21732521,16.36142731,16.36142731,17.72894859,17.72894859,0,0,0
0,0,0,40.68376923,48.59585571,53.6752243,53.28450012,49.96335602,48.10745621,48.88887405,53.08911896,57.77776337,56.41024017,47.52135468,37.36264801,32.38096237,31.59952164,29.54824066,24.17583466,18.70572662,15.97070694,15.77532291,17.24054718,18.70572662,18.51036453,15.2869463,0,0,0
0,0,0,35.7020874,44.59095001,51.91698074,55.33576202,51.72161865,44.78633499,43.02806854,49.86569977,57.48474503,56.89864349,48.00977707,38.24176788,33.55312347,31.79488182,28.66911888,23.58972931,18.51036453,15.77532291,15.67766666,16.94748306,16.84982681,13.72406483,6.300377846,0,0,0
0,0,0,37.85104752,43.80953217,49.86569977,54.94503784,51.23321915,42.53969193,41.17217255,48.69351196,54.65200043,52.30770111,45.66545486,40.87910461,38.24176788,34.13920593,28.57141495,24.07813072,21.92919159,20.85471153,19.19412613,15.97070694,11.6727829,6.691074371,0,0,0,0
0,0,0,0,46.34921646,46.54457474,49.4749794,48.40047455,44.39559174,45.47009277,50.25639343,51.8192749,48.3028183,44.49329376,43.32113266,42.05129242,37.46030426,30.62272072,25.05495453,23.88277054,24.56655502,22.417593,15.38460255,8.156299591,2.881550789,0,0,0,0
0,0,0,0,47.91209793,43.80953217,44.88401413,47.42369843,49.08423615,49.96335602,50.64711761,50.84247589,50.25639343,47.91209793,43.80953217,40.19536972,37.55800629,33.06469727,26.81317329,23.58972931,23.49207306,21.2454319,14.50548172,8.058619499,3.076910973,0,0,0,0
0,0,0,0,0,43.61417389,46.54457474,50.64711761,52.89378357,51.13554001,48.88887405,50.74481964,53.96823883,51.13554001,41.95361328,34.43224335,33.26005936,33.94384384,31.11112213,26.52013397,22.12455368,17.43590927,12.64955997,8.937740326,0,0,0,0,0
0,0,0,0,0,0,51.03786087,51.72161865,52.20999908,50.54946136,48.40047455,49.67033768,52.11234283,49.18193817,40.19536972,31.990242,30.3296566,34.13920593,36.87424469,33.16240311,23.98047447,15.38460255,10.30526161,0,0,0,0,0,0
0,0,0,0,0,0,0,46.83759308,48.20513916,51.52623749,51.23321915,48.20513916,46.34921646,45.47009277,42.73505402,37.75334167,34.43224335,35.89742279,38.92552948,35.50672531,24.9572525,14.60318565,7.570195198,0,0,0,0,0,0
0,0,0,0,0,0,0,0,45.76311111,52.99146271,53.08911896,47.71671295,44.29793549,45.27471161,46.83759308,45.37241364,41.85593033,38.92552948,35.99512482,29.74359894,19.68255043,9.914541245,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,48.88887405,48.9865799,46.64225769,45.56774902,45.37241364,44.78633499,43.9072113,42.93041229,39.41392899,30.72040176,17.0451889,0,0,0,0,0,0,0,0,0
